id_partida,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00148,Crystal gaming,Byteforce,13.0,10.0,Haeven,Grand final,36.0
Match-00361,Omega team,Cyberd ragons,9.0,0.0,Overpas,Gran final,-3.0
Match-00057,Dark wolves,Nova squad,5.0,999.0,Nuke,Copa nacional,60.0
Match-00060,Byte force,Raptors gg,2.0,9.0,Ancient,Cyberleague s1,68.0
Match-00324,Cyberdragons,Storm gaming,10.0,13.0,Nuke,Open qualifier,0.0
Match-00135,Eclipse,Zenith,4.0,6.0,Overpas,Masters,-20.0
Match-00105,Iron bears,Titan esports,11.0,14.0,Ascent,Masters series,64.0
Match-00336,Shadow legion,Storm gaming,9.0,16.0,Infenro,Master series,24.0
Match-00189,Quantum five,Storm gaming,10.0,3.0,Inferno,Cyber league s2,63.0
Match-00024,Storm gaming,Blaze team,5.0,5.0,Haven,Grand finals,38.0
Match-00276,Quantmu five,Iron bears,13.0,999.0,Nuke,Grand final,55.0
Match-00307,Neon strikers,Raptors gg,0.0,3.0,Bind,Open qualifier,49.0
Match-00166,Arcticfoxes,Zenith,16.0,12.0,Ascent,Cyberleague season 1,74.0
Match-00038,Blaze team,Zenith,0.0,4.0,Mirage,Open qualifier,
Match-00050,Shadowlegion,Nova squad,6.0,1.0,Overpass,Cyber league s2,
Match-00071,Storm gaming,Thunder esports,0.0,16.0,Bind,Copa nacional,28.0
Match-00010,Thunder esports,Eclpise,16.0,13.0,Vertigo,Cyberleague s2,54.0
Match-00213,Quantum five,Crystal gamnig,13.0,11.0,Dust 2,Grand finals,44.0
Match-00279,Quantum five,Iron bears,6.0,1.0,Inferno,Masters series,21.0
Match-00334,Thunderesports,Arctic foxes,4.0,4.0,Ascnet,Open,41.0
Match-00059,Storm gaming,Arcticfoxes,13.0,10.0,Bind,Masters,
Match-00321,Nova squad,Eclpise,11.0,0.0,Nuke,Masters,24.0
Match-00152,Eclipse,Dark wolves,0.0,6.0,Ancient,Copa nacional,56.0
Match-00233,Thunder esports,Blazeteam,14.0,10.0,Dust_2,Cyberleague s1,74.0
Match-00314,Blazeteam,Neon strikers,2.0,4.0,Infenro,Cyberleague s1,23.0
Match-00355,Eclipse,Cyberd ragons,9.0,4.0,Haven,Cyberleague temporada 1,55.0
Match-00333,Zenith,Blaze etam,9.0,0.0,Dust_2,Copa nacional,51.0
Match-00057,Dark wolves,Nova squad,5.0,999.0,Nuke,Copa nacional,60.0
Match-00122,Dark wolves,Quantum five,11.0,13.0,Bind,Cyber league s1,46.0
Match-00222,Zenith,Thunder esports,3.0,7.0,Ascent,Cyberleague s2,28.0
Match-00332,Tita nesports,Crystal gaming,14.0,14.0,Nuke,Open,41.0
Match-00256,Titan esports,Zenith,8.0,7.0,Sin datos,Masters series,59.0
Match-00068,Raptors gg,Omega team,5.0,16.0,Ancient,Cyberleague season 1,28.0
Match-00290,Storm gaming,Neon strikers,14.0,3.0,Ascnet,Open qualifier,29.0
Match-00072,Omgea team,Neon strikers,15.0,15.0,Nuke,Masters series,50.0
Match-00298,Titan esports,Voretx club,999.0,12.0,Vertigo,Master series,0.0
Match-00357,Omega team,Eclpise,13.0,1.0,Haven,Copa nacional,27.0
Match-00131,Iron bears,Raptors gg,11.0,9.0,Mirage,Cyberleague temporada 1,35.0
Match-00313,Phoenix rising,Quantum five,999.0,10.0,Ascnet,Copa nacional,73.0
Match-00159,Neon strikers,Eclipse,14.0,11.0,Dust 2,Cyberleague s1,39.0
Match-00371,Raptors gg,Blaze team,9.0,2.0,Bind,Cyberleague s2,27.0
Match-00260,Eclipse,Arctic foxes,13.0,5.0,Over pass,Open qualifier,40.0
Match-00388,Byet force,Byte force,7.0,11.0,Haven,Copa nacional,29.0
Match-00125,Cyber dragons,Shadow legion,6.0,16.0,Haven,Open qualifier,35.0
Match-00232,Noav squad,Cyberdragons,16.0,15.0,Overpass,Qualifier,70.0
Match-00075,Nova squad,Iron baers,-5.0,4.0,Vertigo,Qualifier,26.0
Match-00275,Raptors gg,Dar kwolves,13.0,15.0,Ascnet,Cyberleague temporada 1,67.0
Match-00346,Novasquad,Titan esports,5.0,1.0,Inferno,Cyber league s2,46.0
Match-00282,Crystal gaming,Iron bears,4.0,3.0,Inferno,Cyberleague temporada 2,74.0
Match-00285,Cyber dragons,Quantum five,9.0,13.0,Dust_2,Grand finals,45.0
Match-00300,Shadow legion,Phoenix rising,4.0,13.0,Dust2,Copa nac.,40.0
Match-00329,Phoenix rising,Titan esports,11.0,2.0,Haven,Cyberleague s2,38.0
Match-00309,Raptors gg,Neonstrikers,6.0,5.0,Overpass,Qualifier,24.0
Match-00014,Arctic foxes,Blaze team,15.0,1.0,Ascnet,Masters series,31.0
Match-00306,Phoenix rising,Crystalgaming,15.0,12.0,Dust2,Cyberleague season 1,54.0
Match-00176,Omega team,Dar kwolves,12.0,15.0,Over pass,Cyberleague temporada 1,39.0
Match-00265,Arctic foxes,Omgea team,12.0,2.0,Dust2,Grand finals,45.0
Match-00204,Nova squad,Raptors gg,1.0,2.0,Over pass,Qualifier,43.0
Match-00089,Thnuder esports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00359,Zeinth,Cyber dragons,0.0,3.0,Overpas,Cyberleague s2,69.0
Match-00210,Zenith,Blaze team,12.0,15.0,Mirage,Open qualifier,69.0
Match-00349,Raptors gg,Cyber dragons,-5.0,2.0,Ascent,Cyber league s2,41.0
Match-00266,Shadow legion,Eclipse,3.0,9.0,Bind,Copa nacional,51.0
Match-00234,Shadowlegion,Crystalgaming,15.0,3.0,Bind,Cyberleague temporada 2,56.0
Match-00034,Omega team,Zenith,6.0,15.0,Over pass,Cyberleague s2,-3.0
Match-00100,Thnuder esports,Shadowlegion,13.0,16.0,Vertigo,Open qualifier,60.0
Match-00387,Cyberdragons,Cyberdragons,8.0,14.0,Ascent,Cyber league s2,47.0
Match-00186,Zeinth,Titanesports,7.0,999.0,Sin datos,Cyberleague s1,44.0
Match-00126,Eclpise,Omegateam,0.0,9.0,Ascent,Cyberleague temporada 2,30.0
Match-00103,Storm gaming,Thunder esports,8.0,13.0,Vértigo,Grand final,32.0
Match-00200,Raptors gg,Crystal gaming,0.0,13.0,Infenro,Masters series,33.0
Match-00196,Nova squad,Storm gaming,12.0,7.0,Infenro,Cyberleague s2,24.0
Match-00193,Titan esports,Neon strikers,16.0,7.0,Ancient,Cyberleague s1,49.0
Match-00084,Vortex club,Storm gaming,0.0,8.0,Vertigo,Cyber league s2,
Match-00033,Vortex club,Cyber dragons,3.0,9.0,Bind,Cyber league s1,27.0
Match-00289,Phoenixrising,Iron bears,7.0,11.0,Ascent,Cyberleague temporada 2,39.0
Match-00175,Crystal gaming,Dark wolves,15.0,13.0,Ascent,Cyber league s1,69.0
Match-00205,Thunder esports,Arctic foxes,6.0,14.0,Haven,Open qualifier,25.0
Match-00127,Storm gaming,Titan esports,3.0,1.0,Ascent,Cyberleague s2,35.0
Match-00141,Phoenix rising,Titan esports,2.0,8.0,Haven,Open qualifier,40.0
Match-00331,Thunder esports,Vortexclub,12.0,12.0,Dust2,Copa nacional,72.0
Match-00228,Zenith,Storm gaming,6.0,2.0,Ancient,Master series,73.0
Match-00031,Cyberdragons,Storm gaming,11.0,1.0,Dust 2,Open qualifier,44.0
Match-00251,Neon strikers,Tita nesports,10.0,-1.0,Overpass,Open qualifier,64.0
Match-00237,Neon strikers,Omgea team,14.0,13.0,Mirage,Cyberleague s1,56.0
Match-00358,Iron bears,Omega team,7.0,15.0,Dust_2,Grand finals,22.0
Match-00380,Byet force,Cyberd ragons,0.0,15.0,Haeven,Grand finals,
Match-00171,Crystal gaming,Vortex club,2.0,7.0,Haven,Qualifier,50.0
Match-00245,Byteforce,Omega team,2.0,12.0,Vertigo,Copa nac.,73.0
Match-00009,Raptors gg,Omega team,14.0,8.0,Mirage,Masters series,34.0
Match-00356,Iron baers,Byet force,-5.0,6.0,Ascnet,Cyberleague temporada 2,20.0
Match-00191,Phoenix rising,Crystal gaming,9.0,13.0,Inferno,Cyberleague season 1,64.0
Match-00108,Tita nesports,Raptors gg,13.0,10.0,Dust2,Grand finals,20.0
Match-00341,Titan esports,Crystal gaming,3.0,16.0,Bind,Open qualifier,69.0
Match-00035,Crystal gaming,Byte force,999.0,8.0,Inferno,Copa nacional,49.0
Match-00011,Dark wolves,Thunder esports,4.0,3.0,Vertigo,Open qualifier,68.0
Match-00073,Blazeteam,Shadowlegion,4.0,1.0,Mirage,Grand finals,30.0
Match-00049,Omega team,Blaze team,-1.0,13.0,Haven,Open qualifier,-5.0
Match-00029,Nova squad,Thunder esports,7.0,11.0,Nuke,Cyberleague s1,39.0
Match-00051,Crystal gaming,Arctic foxes,1.0,0.0,Dust_2,Masters series,67.0
Match-00278,Arctic foxes,Eclpise,15.0,5.0,Bind,Grand finals,59.0
Match-00223,Eclipse,Neon strikers,1.0,-5.0,Inferno,Cyberleague s1,26.0
Match-00227,Noav squad,Neon strikers,11.0,9.0,Haeven,Cyber league s1,
Match-00092,Omegateam,Ratpors gg,4.0,7.0,Bind,Copa nacional,72.0
Match-00299,Raptors gg,Vortex club,9.0,4.0,Inferno,Cyber league s1,
Match-00296,Eclipse,Raptors gg,14.0,8.0,Nuke,Masters series,61.0
Match-00259,Noav squad,Iron bears,13.0,4.0,Mirage,Cyberleague season 1,0.0
Match-00091,Neon strikers,Omgea team,8.0,7.0,Ascnet,Open qualifier,37.0
Match-00036,Nova squad,Zenith,5.0,10.0,Inferno,Cyberleague s1,42.0
Match-00042,Dark wolves,Blaze team,9.0,16.0,Ancient,Cyberleague s1,55.0
Match-00249,Arctic foxes,Raptors gg,12.0,0.0,Inferno,Open qualifier,45.0
Match-00382,Thunder esports,Thunderesports,14.0,13.0,Inferno,Grand finals,31.0
Match-00286,Phoenix rising,Arctic foxes,14.0,6.0,Ancient,Open,54.0
Match-00113,Byteforce,Blaze team,4.0,9.0,Bind,Cyberleague s2,40.0
Match-00390,Quantum five,Quantum five,11.0,11.0,Dust 2,Cyberleague s2,37.0
Match-00319,Thunderesports,Dark wolves,2.0,10.0,Bind,Copa nac.,32.0
Match-00339,Blaze etam,Ironbears,9.0,14.0,Haven,Master series,42.0
Match-00138,Ironbears,Novasquad,12.0,10.0,Haven,Cyber league s2,45.0
Match-00381,Neon strikers,Neon strikers,13.0,7.0,Bind,Cyberleague temporada 1,55.0
Match-00229,Raptors gg,Iron bears,4.0,12.0,Ancient,Grand finals,45.0
Match-00389,Thunder esports,Thunder esports,15.0,16.0,Nuke,Copa nac.,52.0
Match-00187,Dark wolves,Eclipse,14.0,4.0,Infenro,Cyberleague s2,67.0
Match-00405,Ratpors gg,Eclipse,5.0,3.0,Ancient,Cyberleague s2,75.0
Match-00327,Titan esports,Vortexclub,9.0,13.0,Nuke,Masters series,44.0
Match-00203,Omega team,Iron baers,2.0,6.0,Vertigo,Cyberleague season 1,28.0
Match-00241,Zenith,Blaze team,5.0,15.0,Miraje,Cyber league s1,33.0
Match-00323,Neon strikers,Phoenix rising,10.0,6.0,Miraje,Masters series,39.0
Match-00129,Crystal gaming,Dark wolves,8.0,1.0,Overpass,Cyberleague s2,0.0
Match-00398,Neon strikers,Cyberd ragons,15.0,10.0,Ascent,Grand finals,60.0
Match-00288,Vortex club,Storm gaming,1.0,11.0,Overpass,Gran final,36.0
Match-00023,Storm gaming,Dark wolves,0.0,15.0,Vertigo,Masters series,38.0
Match-00340,Quantum five,Eclipse,3.0,12.0,Haven,Masters series,64.0
Match-00211,Arctic foxes,Quantmu five,3.0,15.0,Mirage,Open,22.0
Match-00079,Omegateam,Vortex club,15.0,5.0,Bind,Cyberleague temporada 2,43.0
Match-00294,Blaze etam,Eclpise,15.0,0.0,Dust 2,Copa nacional,999.0
Match-00330,Byte force,Raptors gg,10.0,8.0,Dust_2,Qualifier,39.0
Match-00353,Dark wolves,Shadow legion,6.0,7.0,Nuke,Cyberleague s2,52.0
Match-00102,Quantum five,Stomr gaming,13.0,12.0,Dust2,Open qualifier,35.0
Match-00252,Arctic fxoes,Omgea team,16.0,4.0,Vertigo,Cyberleague s1,74.0
Match-00221,Shado wlegion,Neon strikers,16.0,3.0,Nuke,Cyberleague s2,
Match-00052,Omegateam,Quantum five,9.0,14.0,Ancient,Grand finals,
Match-00402,Dark wolves,Omega team,8.0,5.0,Inferno,Gran final,44.0
Match-00351,Dar kwolves,Vortex club,8.0,10.0,Vertigo,Masters series,0.0
Match-00206,Cyberd ragons,Crystal gamnig,9.0,13.0,Mirage,Cyberleague s2,63.0
Match-00096,Zenith,Cyber dragons,12.0,2.0,Mirage,Grand final,25.0
Match-00180,Titan esports,Neon strikers,5.0,3.0,Infenro,Cyberleague s1,64.0
Match-00003,Quantum five,Storm gaming,2.0,7.0,Sin datos,Cyberleague temporada 1,42.0
Match-00055,Titan esports,Omega team,16.0,15.0,Ascent,Copa nacional,55.0
Match-00017,Dark wolves,Thunder esports,12.0,4.0,Mirage,Cyberleague s1,69.0
Match-00153,Nova squad,Eclipse,5.0,3.0,Ancient,Cyberleague s2,75.0
Match-00169,Eclipse,Iron baers,16.0,13.0,Vertigo,Masters,55.0
Match-00236,Blaze team,Phoenix rising,11.0,999.0,Ascent,Masters series,42.0
Match-00335,Raptorsgg,Byte force,10.0,14.0,Ancient,Masters,
Match-00183,Vortexclub,Iron bears,1.0,12.0,Dust 2,Master series,37.0
Match-00354,Quantum five,Stomr gaming,8.0,15.0,Over pass,Copa nacional,25.0
Match-00250,Shado wlegion,Iron bears,8.0,2.0,Ascent,Gran final,72.0
Match-00238,Raptorsgg,Nova squad,10.0,15.0,Vertigo,Cyberleague temporada 1,52.0
Match-00019,Iron bears,Quantum five,2.0,9.0,Ancient,Copa nacional,21.0
Match-00318,Omega team,Arctic foxes,9.0,10.0,Vertigo,Open qualifier,-19.0
Match-00365,Quantum five,Eclipse,7.0,11.0,Ascent,Copa nacional,62.0
Match-00112,Cyber dragons,Iron bears,0.0,16.0,Overpas,Copa nacional,44.0
Match-00202,Novasquad,Thunder esports,6.0,2.0,Dust2,Copa nacional,59.0
Match-00292,Cyber dragons,Thunder esports,16.0,16.0,Mirage,Masters series,27.0
Match-00002,Shadowlegion,Eclipse,5.0,0.0,Overpass,Grand final,64.0
Match-00110,Thunder esports,Neon strikers,11.0,14.0,Mirage,Masters series,66.0
Match-00136,Storm gaming,Vortex club,4.0,16.0,Dust_2,Copa nacional,74.0
Match-00151,Blaze etam,Phoenix rising,15.0,-2.0,Mirage,Cyberleague temporada 2,71.0
Match-00248,Cyber dragons,Raptors gg,0.0,1.0,Haven,Grand finals,73.0
Match-00154,Iron bears,Stomr gaming,9.0,5.0,Ascent,Master series,0.0
Match-00149,Iron bears,Crystalgaming,-1.0,0.0,Miraje,Open,27.0
Match-00061,Cyber dragons,Eclipse,11.0,0.0,Ancient,Copa nacional,55.0
Match-00277,Omega team,Ironbears,15.0,11.0,Bind,Cyberleague season 1,48.0
Match-00385,Eclipse,Eclipse,13.0,9.0,Ancient,Cyber league s2,51.0
Match-00174,Quantum five,Vortex club,5.0,4.0,Overpass,Copa nacional,62.0
Match-00058,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00192,Zenith,Eclipse,5.0,15.0,Nuke,Cyberleague s2,59.0
Match-00088,Vortex club,Tita nesports,11.0,4.0,Nuke,Cyberleague s2,69.0
Match-00195,Thunder esports,Shadow legion,2.0,7.0,Mirage,Cyberleague s1,66.0
Match-00254,Byte force,Iron bears,1.0,12.0,Nuke,Copa nacional,0.0
Match-00217,Arcticfoxes,Zenith,0.0,3.0,Mirage,Masters,68.0
Match-00027,Zenith,Cyberd ragons,15.0,10.0,Ascent,Grand finals,60.0
Match-00181,Nova squad,Vortex club,12.0,12.0,Miraje,Cyberleague s1,41.0
Match-00342,Byte force,Iron bears,12.0,1.0,Bind,Copa nacional,20.0
Match-00069,Omega team,Dar kwolves,11.0,7.0,Nuke,Master series,22.0
Match-00188,Quantum five,Darkwolves,5.0,1.0,Nuke,Grand finals,
Match-00039,Blaze team,Quantum five,3.0,13.0,Nuke,Grand finals,62.0
Match-00090,Eclipse,Crystal gaming,5.0,14.0,Ancient,Cyberleague s1,27.0
Match-00116,Voretx club,Thunder esports,2.0,6.0,Dust2,Grand final,53.0
Match-00269,Cyber dragons,Noav squad,1.0,2.0,Nuke,Qualifier,22.0
Match-00087,Noav squad,Byte force,6.0,8.0,Ancient,Cyberleague s2,31.0
Match-00230,Quantum five,Ratpors gg,8.0,8.0,Infenro,Cyberleague temporada 2,68.0
Match-00311,Eclipse,Voretx club,999.0,16.0,Sin datos,Grand finals,68.0
Match-00022,Quantum five,Arctic foxes,10.0,8.0,Overpass,Grand finals,60.0
Match-00383,Quantumfive,Quantmu five,10.0,6.0,Dust2,Open qualifier,30.0
Match-00271,Zenith,Iron bears,6.0,5.0,Vértigo,Sin datos,25.0
Match-00126,Eclpise,Omegateam,0.0,9.0,Ascent,Cyberleague temporada 2,30.0
Match-00177,Crystal gamnig,Eclipse,16.0,1.0,Dust_2,Copa nacional,26.0
Match-00274,Zenith,Cyber dragons,4.0,14.0,Haven,Masters,51.0
Match-00384,Byte force,Byte force,6.0,6.0,Ancient,Copa nac.,30.0
Match-00004,Byet force,Ratpors gg,12.0,14.0,Overpass,Cyber league s1,66.0
Match-00098,Neon strikers,Cyber dragons,12.0,16.0,Infenro,Masters series,
Match-00316,Quantum five,Neon strikers,14.0,16.0,Ascent,Grand final,
Match-00008,Phoenix rising,Storm gaming,3.0,9.0,Miraje,Grand finals,70.0
Match-00208,Arctic foxes,Shadow legion,1.0,4.0,Overpas,Cyberleague s2,42.0
Match-00064,Quantum five,Byte force,9.0,4.0,Nuke,Copa nacional,56.0
Match-00273,Cyber dragons,Phoenix rising,0.0,6.0,Nuke,Cyberleague s1,50.0
Match-00264,Byte force,Iron bears,0.0,10.0,Haven,Masters series,22.0
Match-00255,Zenith,Crystalgaming,8.0,9.0,Inferno,Cyberleague s2,67.0
Match-00246,Blaze team,Crystal gaming,3.0,10.0,Overpass,Master series,41.0
Match-00070,Dark wolves,Omega team,8.0,5.0,Inferno,Gran final,44.0
Match-00261,Dar kwolves,Vortex club,14.0,13.0,Miraje,Cyberleague temporada 1,27.0
Match-00347,Thunder esports,Raptors gg,-3.0,10.0,Bind,Cyberleague s1,-7.0
Match-00218,Eclipse,Vortex club,0.0,8.0,Haven,Grand finals,30.0
Match-00006,Byte force,Omega team,13.0,5.0,Vertigo,Open,58.0
Match-00253,Blaze team,Nova squad,5.0,12.0,Overpas,Cyber league s2,44.0
Match-00284,Zenith,Thnuder esports,16.0,2.0,Ascent,Cyberleague temporada 1,25.0
Match-00374,Crystal gaming,Neon strikers,15.0,9.0,Overpass,Grand finals,999.0
Match-00044,Neon srtikers,Dark wolves,3.0,8.0,Miraje,Masters series,59.0
Match-00030,Arctic fxoes,Iron bears,4.0,10.0,Ancient,Open qualifier,51.0
Match-00295,Nova squad,Eclipse,16.0,14.0,Haven,Grand final,68.0
Match-00085,Thnuder esports,Quantumfive,15.0,7.0,Overpass,Gran final,68.0
Match-00048,Thunderesports,Titan esports,11.0,4.0,Nuke,Cyberleague s2,65.0
Match-00123,Raptors gg,Dar kwolves,4.0,10.0,Over pass,Qualifier,52.0
Match-00040,Thunder esports,Dark wolves,15.0,5.0,Dust 2,Grand finals,24.0
Match-00041,Raptors gg,Eclipse,14.0,2.0,Nuke,Cyberleague s1,74.0
Match-00325,Nova squad,Stormgaming,16.0,15.0,Dust2,Grand finals,33.0
Match-00047,Storm gaming,Arctic foxes,4.0,13.0,Bind,Copa nacional,58.0
Match-00161,Omega team,Eclipse,14.0,999.0,Mirage,Grand finals,
Match-00209,Shadow legion,Cyber dragons,4.0,14.0,Mirage,Cyberleague s2,36.0
Match-00370,Iron bears,Neon strikers,2.0,10.0,Mirage,Open,75.0
Match-00045,Neon strikers,Zenith,14.0,14.0,Dust_2,Grand finals,62.0
Match-00326,Crystal gaming,Omegateam,11.0,16.0,Haeven,Qualifier,64.0
Match-00157,Titan esports,Omega team,10.0,14.0,Nuke,Cyber league s2,62.0
Match-00118,Shadow legion,Blazeteam,10.0,11.0,Vertigo,Masters,46.0
Match-00368,Arcticfoxes,Titan esports,1.0,4.0,Miraje,Open qualifier,51.0
Match-00267,Omega team,Thnuder esports,8.0,13.0,Nuke,Master series,25.0
Match-00220,Nova squad,Arctic foxes,3.0,11.0,Over pass,Gran final,72.0
Match-00142,Zenith,Omega team,5.0,12.0,Inferno,Open qualifier,55.0
Match-00147,Byte force,Zenith,3.0,8.0,Ancient,Cyberleague s1,41.0
Match-00258,Dark wolves,Phoenix rising,12.0,11.0,Overpass,Qualifier,28.0
Match-00240,Crystal gaming,Iron baers,9.0,16.0,Bind,Cyberleague s2,71.0
Match-00182,Titan esports,Eclipse,13.0,6.0,Mirage,Grand finals,59.0
Match-00225,Quantum five,Stormgaming,0.0,16.0,Ancient,Open qualifier,33.0
Match-00094,Dark wolves,Storm gaming,10.0,8.0,Overpass,Master series,43.0
Match-00235,Shadowlegion,Thunder esports,12.0,11.0,Dust2,Masters series,69.0
Match-00362,Eclipse,Shadow legion,6.0,15.0,Mirage,Copa nacional,
Match-00215,Blaze team,Raptors gg,13.0,5.0,Infenro,Cyberleague s1,55.0
Match-00312,Byte force,Quantum five,2.0,7.0,Dust2,Gran final,32.0
Match-00348,Omegateam,Dark wolves,15.0,3.0,Inferno,Cyberleague s2,65.0
Match-00128,Neonstrikers,Nova squad,6.0,6.0,Haven,Masters series,54.0
Match-00363,Titan esports,Arctic foxes,5.0,2.0,Bind,Masters series,38.0
Match-00190,Byte force,Cyber dragons,5.0,14.0,Overpas,Cyberleague temporada 2,0.0
Match-00328,Arctic fxoes,Iron bears,14.0,16.0,Ancient,Copa nacional,59.0
Match-00372,Nova squad,Eclipse,6.0,12.0,Vertigo,Grand finals,47.0
Match-00028,Shadow legion,Quantumfive,13.0,13.0,Mirage,Masters series,45.0
Match-00137,Shadow legion,Storm gaming,8.0,13.0,Nuke,Cyberleague temporada 1,34.0
Match-00377,Blaze team,Cyber dragons,6.0,6.0,Haven,Grand finals,71.0
Match-00291,Zeinth,Byte force,16.0,12.0,Ascnet,Gran final,75.0
Match-00194,Iron bears,Crystal gamnig,11.0,9.0,Mirage,Cyberleague s2,33.0
Match-00074,Titan esports,Ironbears,13.0,4.0,Vertigo,Masters series,70.0
Match-00065,Eclipse,Vortex club,15.0,14.0,Ascent,Cyberleague s2,48.0
Match-00337,Neon strikers,Shadow legion,12.0,6.0,Ancient,Masters series,28.0
Match-00080,Neon strikers,Vortex club,16.0,12.0,Haven,Grand finals,70.0
Match-00366,Ratpors gg,Cyberdragons,8.0,7.0,Dust_2,Open qualifier,0.0
Match-00263,Shadow legion,Zenith,10.0,0.0,Inferno,Cyberleague s2,38.0
Match-00352,Nova squad,Omega team,7.0,12.0,Nuke,Cyberleague s2,53.0
Match-00005,Iron baers,Quantum five,9.0,0.0,Nuke,Cyberleague s2,
Match-00133,Cyber dragons,Zenith,4.0,6.0,Overpass,Open qualifier,61.0
Match-00066,Cyberdragons,Blaze etam,2.0,0.0,Nuke,Copa nacional,0.0
Match-00304,Titan esports,Quantumfive,2.0,9.0,Ancient,Copa nacional,25.0
id_partida,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00344,Thunder esports,Raptorsgg,8.0,4.0,Mirage,Cyberleague temporada 1,48.0
Match-00320,Nova squad,Arctic fxoes,1.0,15.0,Bind,Copa nacional,34.0
Match-00140,Eclipse,Arctic foxes,14.0,14.0,Vértigo,Cyberleague temporada 1,
Match-00077,Iron bears,Raptors gg,3.0,13.0,Ascnet,Open qualifier,28.0
Match-00053,Thunder esports,Vortexclub,0.0,10.0,Mirage,Cyber league s2,49.0
Match-00124,Byte force,Vortex club,10.0,2.0,Bind,Copa nac.,0.0
Match-00104,Quantum five,Iron bears,0.0,5.0,Nuke,Copa nacional,26.0
Match-00364,Neon strikers,Phoenix rising,1.0,3.0,Dust_2,Copa nacional,-20.0
Match-00021,Eclipse,Raptors gg,9.0,16.0,Ascent,Masters,72.0
Match-00146,Shadow legion,Titan esports,5.0,14.0,Overpass,Open qualifier,67.0
Match-00164,Neon strikers,Quantum five,14.0,5.0,Vértigo,Masters series,999.0
Match-00322,Omega team,Dark wolves,7.0,8.0,Dust2,Cyberleague s2,66.0
Match-00308,Omegateam,Titan esports,7.0,-4.0,Inferno,Open qualifier,43.0
Match-00179,Phoenixrising,Zenith,11.0,7.0,Inferno,Qualifier,66.0
Match-00119,Raptors gg,Blaze team,0.0,1.0,Overpass,Copa nacional,38.0
Match-00170,Stomr gaming,Thunder esports,1.0,1.0,Overpass,Masters series,56.0
Match-00114,Cyberdragons,Titanesports,3.0,1.0,Dust_2,Cyber league s2,56.0
Match-00109,Blaze team,Iron bears,7.0,5.0,Vertigo,Cyberleague s2,51.0
Match-00167,Omega team,Neon strikers,12.0,10.0,Overpass,Cyberleague temporada 1,65.0
Match-00303,Storm gaming,Blazeteam,14.0,9.0,Bind,Open,-30.0
Match-00165,Dar kwolves,Neon strikers,4.0,4.0,Nuke,Cyberleague s2,48.0
Match-00111,Zenith,Blaze team,5.0,11.0,Overpas,Open qualifier,40.0
Match-00095,Quantum five,Tita nesports,5.0,9.0,Vertigo,Open,42.0
Match-00097,Vortex club,Iron bears,13.0,5.0,Ascent,Grand finals,31.0
Match-00058,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00367,Phoenix risign,Ratpors gg,7.0,15.0,Dust_2,Grand finals,45.0
Match-00350,Phoenix rising,Vortex club,13.0,7.0,Dust2,Open,59.0
Match-00093,Cyberdragons,Crystal gaming,16.0,10.0,Dust_2,Cyberleague s2,70.0
Match-00305,Crystalgaming,Nova squad,8.0,7.0,Ascent,Grand finals,62.0
Match-00178,Vortex club,Neonstrikers,7.0,6.0,Overpass,Grand finals,53.0
Match-00270,Omgea team,Vortex club,14.0,5.0,Vertigo,Cyberleague s1,70.0
Match-00026,Quantum five,Byte force,999.0,9.0,Haeven,Cyber league s2,46.0
Match-00404,Thunderesports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00242,Dark wolves,Thunder esports,4.0,9.0,Nuke,Copa nacional,74.0
Match-00101,Omgea team,Zenith,16.0,4.0,Over pass,Sin datos,42.0
Match-00293,Eclipse,Neon srtikers,16.0,4.0,Inferno,Copa nacional,27.0
Match-00062,Byte force,Novasquad,6.0,13.0,Nuke,Grand finals,61.0
Match-00018,Zenith,Dark wolves,14.0,16.0,Ascnet,Grand final,45.0
Match-00067,Thunder esports,Vortex club,11.0,12.0,Ancient,Qualifier,34.0
Match-00231,Cyberd ragons,Iron bears,7.0,4.0,Inferno,Cyberleague s1,999.0
Match-00379,Iron bears,Arctic fxoes,2.0,14.0,Vertigo,Cyberleague s2,75.0
Match-00343,Byte force,Neonstrikers,4.0,15.0,Ancient,Grand finals,72.0
Match-00375,Dark wolves,Tita nesports,0.0,12.0,Haeven,Grand finals,41.0
Match-00139,Zeinth,Dar kwolves,12.0,16.0,Nuke,Open qualifier,0.0
Match-00083,Phoenix rising,Titan esports,-1.0,6.0,Inferno,Copa nacional,53.0
Match-00401,Arcticfoxes,Crystal gaming,5.0,14.0,Ancient,Cyberleague s1,27.0
Match-00132,Phoenix rising,Blaze team,4.0,2.0,Overpass,Cyberleague temporada 2,66.0
Match-00338,Arctic fxoes,Quantumfive,8.0,6.0,Nuke,Qualifier,20.0
Match-00247,Neonstrikers,Tita nesports,1.0,15.0,Nuke,Copa nacional,54.0
Match-00120,Phoenix rising,Arcticfoxes,4.0,3.0,Ancient,Open qualifier,22.0
