id_partida,fecha,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00144,08/08/2025,Iron bears,Blazeteam,15.0,14.0,Dust2,Qualifier,46.0
Match-00301,"febrero 9, 2025",Iron bears,Thunder esports,10.0,14.0,Ancient,Masters series,55.0
Match-00173,19/08/2025,Blaze team,Vortexclub,1.0,9.0,Dust2,Grand finals,16.0
Match-00016,2025-08-25,Storm gaming,Cyberd ragons,8.0,13.0,Over pass,Grand final,58.0
Match-00287,13-06-2025,Arctic foxes,Byte force,16.0,9.0,Dust_2,Open qualifier,
Match-00148,20 de diciembre de 2025,Crystal gaming,Byteforce,13.0,10.0,Haeven,Grand final,36.0
Match-00361,24-abr-2026,Omega team,Cyberd ragons,9.0,0.0,Overpas,Gran final,3.0
Match-00057,3-sep-2025,Dark wolves,Nova squad,5.0,999.0,Nuke,Copa nacional,60.0
Match-00060,26-may-2025,Byte force,Raptors gg,2.0,9.0,Ancient,Cyberleague Primera,68.0
Match-00324,23-07-2025,Cyberdragons,Storm gaming,10.0,13.0,Nuke,Open qualifier,0.0
Match-00135,27-12-2025,Eclipse,Zenith,4.0,6.0,Overpas,Masters,20.0
Match-00105,26-may-2026,Iron bears,Titan esports,11.0,14.0,Ascent,Masters series,64.0
Match-00336,07/05/2025,Shadow legion,Storm gaming,9.0,16.0,Infenro,Master series,24.0
Match-00189,11-jul-2026,Quantum five,Storm gaming,10.0,3.0,Inferno,Cyber league Segunda,63.0
Match-00024,17 de junio de 2025,Storm gaming,Blaze team,5.0,5.0,Haven,Grand finals,38.0
Match-00276,"enero 17, 2025",Quantmu five,Iron bears,13.0,999.0,Nuke,Grand final,55.0
Match-00307,13/06/2025,Neon strikers,Raptors gg,0.0,3.0,Bind,Open qualifier,49.0
Match-00166,1 de octubre de 2026,Arcticfoxes,Zenith,16.0,12.0,Ascent,Cyberleague season Primera,74.0
Match-00038,"julio 25, 2025",Blaze team,Zenith,0.0,4.0,Mirage,Open qualifier,
Match-00050,23/1/25,Shadowlegion,Nova squad,6.0,1.0,Overpass,Cyber league Segunda,
Match-00071,16-06-2026,Storm gaming,Thunder esports,0.0,16.0,Bind,Copa nacional,28.0
Match-00010,02-09-2026,Thunder esports,Eclpise,16.0,13.0,Vertigo,Cyberleague Segunda,54.0
Match-00213,13 de junio de 2025,Quantum five,Crystal gamnig,13.0,11.0,Dust Segunda,Grand finals,44.0
Match-00279,10/8/25,Quantum five,Iron bears,6.0,1.0,Inferno,Masters series,21.0
Match-00334,19-01-2025,Thunderesports,Arctic foxes,4.0,4.0,Ascnet,Open,41.0
Match-00059,21/8/26,Storm gaming,Arcticfoxes,13.0,10.0,Bind,Masters,
Match-00321,2025-03-27,Nova squad,Eclpise,11.0,0.0,Nuke,Masters,24.0
Match-00152,24-oct-2025,Eclipse,Dark wolves,0.0,6.0,Ancient,Copa nacional,56.0
Match-00233,04/07/2026,Thunder esports,Blazeteam,14.0,10.0,Dust_2,Cyberleague Primera,74.0
Match-00314,13 de enero de 2025,Blazeteam,Neon strikers,2.0,4.0,Infenro,Cyberleague Primera,23.0
Match-00355,"julio 14, 2025",Eclipse,Cyberd ragons,9.0,4.0,Haven,Cyberleague temporada Primera,55.0
Match-00333,19 de marzo de 2025,Zenith,Blaze etam,9.0,0.0,Dust_2,Copa nacional,51.0
Match-00057,3-sep-2025,Dark wolves,Nova squad,5.0,999.0,Nuke,Copa nacional,60.0
Match-00122,25-ene-2025,Dark wolves,Quantum five,11.0,13.0,Bind,Cyber league Primera,46.0
Match-00222,2025-12-10,Zenith,Thunder esports,3.0,7.0,Ascent,Cyberleague Segunda,28.0
Match-00332,2026-10-26,Tita nesports,Crystal gaming,14.0,14.0,Nuke,Open,41.0
Match-00256,01-03-2025,Titan esports,Zenith,8.0,7.0,Sin datos,Masters series,59.0
Match-00068,08-11-2026,Raptors gg,Omega team,5.0,16.0,Ancient,Cyberleague season Primera,28.0
Match-00290,07/10/2025,Storm gaming,Neon strikers,14.0,3.0,Ascnet,Open qualifier,29.0
Match-00072,24-jun-2025,Omgea team,Neon strikers,15.0,15.0,Nuke,Masters series,50.0
Match-00298,26/02/2026,Titan esports,Voretx club,999.0,12.0,Vertigo,Master series,0.0
Match-00357,2025-11-19,Omega team,Eclpise,13.0,1.0,Haven,Copa nacional,27.0
Match-00131,22 de junio de 2025,Iron bears,Raptors gg,11.0,9.0,Mirage,Cyberleague temporada Primera,35.0
Match-00313,4-abr-2026,Phoenix rising,Quantum five,999.0,10.0,Ascnet,Copa nacional,73.0
Match-00159,13-jul-2025,Neon strikers,Eclipse,14.0,11.0,Dust Segunda,Cyberleague Primera,39.0
Match-00371,2025-04-09,Raptors gg,Blaze team,9.0,2.0,Bind,Cyberleague Segunda,27.0
Match-00260,2025-05-17,Eclipse,Arctic foxes,13.0,5.0,Over pass,Open qualifier,40.0
Match-00388,18 de mayo de 2025,Byet force,Byte force,7.0,11.0,Haven,Copa nacional,29.0
Match-00125,"abril 16, 2026",Cyber dragons,Shadow legion,6.0,16.0,Haven,Open qualifier,35.0
Match-00232,"octubre 4, 2025",Noav squad,Cyberdragons,16.0,15.0,Overpass,Qualifier,70.0
Match-00075,08-02-2026,Nova squad,Iron baers,5.0,4.0,Vertigo,Qualifier,26.0
Match-00275,21 de febrero de 2026,Raptors gg,Dar kwolves,13.0,15.0,Ascnet,Cyberleague temporada Primera,67.0
Match-00346,26 de febrero de 2025,Novasquad,Titan esports,5.0,1.0,Inferno,Cyber league Segunda,46.0
Match-00282,12-nov-2025,Crystal gaming,Iron bears,4.0,3.0,Inferno,Cyberleague temporada Segunda,74.0
Match-00285,26-dic-2026,Cyber dragons,Quantum five,9.0,13.0,Dust_2,Grand finals,45.0
Match-00300,04/07/2025,Shadow legion,Phoenix rising,4.0,13.0,Dust2,Copa nac.,40.0
Match-00329,21/5/25,Phoenix rising,Titan esports,11.0,2.0,Haven,Cyberleague Segunda,38.0
Match-00309,2025-09-16,Raptors gg,Neonstrikers,6.0,5.0,Overpass,Qualifier,24.0
Match-00014,13-05-2026,Arctic foxes,Blaze team,15.0,1.0,Ascnet,Masters series,31.0
Match-00306,6/11/26,Phoenix rising,Crystalgaming,15.0,12.0,Dust2,Cyberleague season Primera,54.0
Match-00176,06-01-2026,Omega team,Dar kwolves,12.0,15.0,Over pass,Cyberleague temporada Primera,39.0
Match-00265,18-feb-2026,Arctic foxes,Omgea team,12.0,2.0,Dust2,Grand finals,45.0
Match-00204,14-11-2025,Nova squad,Raptors gg,1.0,2.0,Over pass,Qualifier,43.0
Match-00089,11 de octubre de 2026,Thnuder esports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00359,"octubre 19, 2025",Zeinth,Cyber dragons,0.0,3.0,Overpas,Cyberleague Segunda,69.0
Match-00210,4 de mayo de 2025,Zenith,Blaze team,12.0,15.0,Mirage,Open qualifier,69.0
Match-00349,25-11-2025,Raptors gg,Cyber dragons,5.0,2.0,Ascent,Cyber league Segunda,41.0
Match-00266,25 de noviembre de 2025,Shadow legion,Eclipse,3.0,9.0,Bind,Copa nacional,51.0
Match-00234,23/5/26,Shadowlegion,Crystalgaming,15.0,3.0,Bind,Cyberleague temporada Segunda,56.0
Match-00034,18/01/2026,Omega team,Zenith,6.0,15.0,Over pass,Cyberleague Segunda,3.0
Match-00100,21 de agosto de 2026,Thnuder esports,Shadowlegion,13.0,16.0,Vertigo,Open qualifier,60.0
Match-00387,2025-04-10,Cyberdragons,Cyberdragons,8.0,14.0,Ascent,Cyber league Segunda,47.0
Match-00186,1 de abril de 2026,Zeinth,Titanesports,7.0,999.0,Sin datos,Cyberleague Primera,44.0
Match-00126,12-jun-2026,Eclpise,Omegateam,0.0,9.0,Ascent,Cyberleague temporada Segunda,30.0
Match-00103,9 de noviembre de 2025,Storm gaming,Thunder esports,8.0,13.0,Vértigo,Grand final,32.0
Match-00200,8/8/25,Raptors gg,Crystal gaming,0.0,13.0,Infenro,Masters series,33.0
Match-00196,"diciembre 14, 2025",Nova squad,Storm gaming,12.0,7.0,Infenro,Cyberleague Segunda,24.0
Match-00193,12 de octubre de 2026,Titan esports,Neon strikers,16.0,7.0,Ancient,Cyberleague Primera,49.0
Match-00084,13-08-2026,Vortex club,Storm gaming,0.0,8.0,Vertigo,Cyber league Segunda,
Match-00033,24-09-2026,Vortex club,Cyber dragons,3.0,9.0,Bind,Cyber league Primera,27.0
Match-00289,19/12/26,Phoenixrising,Iron bears,7.0,11.0,Ascent,Cyberleague temporada Segunda,39.0
Match-00175,20/3/25,Crystal gaming,Dark wolves,15.0,13.0,Ascent,Cyber league Primera,69.0
Match-00205,26 de junio de 2025,Thunder esports,Arctic foxes,6.0,14.0,Haven,Open qualifier,25.0
Match-00127,28-dic-2025,Storm gaming,Titan esports,3.0,1.0,Ascent,Cyberleague Segunda,35.0
Match-00141,7-dic-2026,Phoenix rising,Titan esports,2.0,8.0,Haven,Open qualifier,40.0
Match-00331,"mayo 27, 2025",Thunder esports,Vortexclub,12.0,12.0,Dust2,Copa nacional,72.0
Match-00228,28 de mayo de 2026,Zenith,Storm gaming,6.0,2.0,Ancient,Master series,73.0
Match-00031,06-09-2025,Cyberdragons,Storm gaming,11.0,1.0,Dust Segunda,Open qualifier,44.0
Match-00251,2026-02-12,Neon strikers,Tita nesports,10.0,1.0,Overpass,Open qualifier,64.0
Match-00237,11/09/2025,Neon strikers,Omgea team,14.0,13.0,Mirage,Cyberleague Primera,56.0
Match-00358,14/7/25,Iron bears,Omega team,7.0,15.0,Dust_2,Grand finals,22.0
Match-00380,2025-11-17,Byet force,Cyberd ragons,0.0,15.0,Haeven,Grand finals,
Match-00171,17/2/26,Crystal gaming,Vortex club,2.0,7.0,Haven,Qualifier,50.0
Match-00245,14/02/2025,Byteforce,Omega team,2.0,12.0,Vertigo,Copa nac.,73.0
Match-00009,2026-01-09,Raptors gg,Omega team,14.0,8.0,Mirage,Masters series,34.0
Match-00356,16 de diciembre de 2025,Iron baers,Byet force,5.0,6.0,Ascnet,Cyberleague temporada Segunda,20.0
Match-00191,6/1/25,Phoenix rising,Crystal gaming,9.0,13.0,Inferno,Cyberleague season Primera,64.0
Match-00108,04/04/2025,Tita nesports,Raptors gg,13.0,10.0,Dust2,Grand finals,20.0
Match-00341,2025-02-12,Titan esports,Crystal gaming,3.0,16.0,Bind,Open qualifier,69.0
Match-00035,8-nov-2026,Crystal gaming,Byte force,999.0,8.0,Inferno,Copa nacional,49.0
Match-00011,2026-10-22,Dark wolves,Thunder esports,4.0,3.0,Vertigo,Open qualifier,68.0
Match-00073,"septiembre 2, 2026",Blazeteam,Shadowlegion,4.0,1.0,Mirage,Grand finals,30.0
Match-00049,22/10/2026,Omega team,Blaze team,1.0,13.0,Haven,Open qualifier,5.0
Match-00029,01-11-2025,Nova squad,Thunder esports,7.0,11.0,Nuke,Cyberleague Primera,39.0
Match-00051,14-jul-2025,Crystal gaming,Arctic foxes,1.0,0.0,Dust_2,Masters series,67.0
Match-00278,24/11/2025,Arctic foxes,Eclpise,15.0,5.0,Bind,Grand finals,59.0
Match-00223,"agosto 25, 2026",Eclipse,Neon strikers,1.0,5.0,Inferno,Cyberleague Primera,26.0
Match-00227,05/09/2026,Noav squad,Neon strikers,11.0,9.0,Haeven,Cyber league Primera,
Match-00092,2026-08-06,Omegateam,Ratpors gg,4.0,7.0,Bind,Copa nacional,72.0
Match-00299,"febrero 18, 2025",Raptors gg,Vortex club,9.0,4.0,Inferno,Cyber league Primera,
Match-00296,18/06/2025,Eclipse,Raptors gg,14.0,8.0,Nuke,Masters series,61.0
Match-00259,2026-06-23,Noav squad,Iron bears,13.0,4.0,Mirage,Cyberleague season Primera,0.0
Match-00091,6 de mayo de 2026,Neon strikers,Omgea team,8.0,7.0,Ascnet,Open qualifier,37.0
Match-00036,1 de enero de 2025,Nova squad,Zenith,5.0,10.0,Inferno,Cyberleague Primera,42.0
Match-00042,26 de febrero de 2026,Dark wolves,Blaze team,9.0,16.0,Ancient,Cyberleague Primera,55.0
Match-00249,28 de abril de 2026,Arctic foxes,Raptors gg,12.0,0.0,Inferno,Open qualifier,45.0
Match-00382,"septiembre 26, 2025",Thunder esports,Thunderesports,14.0,13.0,Inferno,Grand finals,31.0
Match-00286,"marzo 23, 2026",Phoenix rising,Arctic foxes,14.0,6.0,Ancient,Open,54.0
Match-00113,22/09/2026,Byteforce,Blaze team,4.0,9.0,Bind,Cyberleague Segunda,40.0
Match-00390,6-jul-2025,Quantum five,Quantum five,11.0,11.0,Dust Segunda,Cyberleague Segunda,37.0
Match-00319,"abril 7, 2025",Thunderesports,Dark wolves,2.0,10.0,Bind,Copa nac.,32.0
Match-00339,2 de octubre de 2025,Blaze etam,Ironbears,9.0,14.0,Haven,Master series,42.0
Match-00138,13-07-2025,Ironbears,Novasquad,12.0,10.0,Haven,Cyber league Segunda,45.0
Match-00381,11/2/25,Neon strikers,Neon strikers,13.0,7.0,Bind,Cyberleague temporada Primera,55.0
Match-00229,3/11/25,Raptors gg,Iron bears,4.0,12.0,Ancient,Grand finals,45.0
Match-00389,7/2/25,Thunder esports,Thunder esports,15.0,16.0,Nuke,Copa nac.,52.0
Match-00187,22/11/2026,Dark wolves,Eclipse,14.0,4.0,Infenro,Cyberleague Segunda,67.0
Match-00405,20-oct-2026,Ratpors gg,Eclipse,5.0,3.0,Ancient,Cyberleague Segunda,75.0
Match-00327,13 de abril de 2025,Titan esports,Vortexclub,9.0,13.0,Nuke,Masters series,44.0
Match-00203,12/06/2025,Omega team,Iron baers,2.0,6.0,Vertigo,Cyberleague season Primera,28.0
Match-00241,"noviembre 23, 2026",Zenith,Blaze team,5.0,15.0,Miraje,Cyber league Primera,33.0
Match-00323,26 de noviembre de 2025,Neon strikers,Phoenix rising,10.0,6.0,Miraje,Masters series,39.0
Match-00129,10/1/25,Crystal gaming,Dark wolves,8.0,1.0,Overpass,Cyberleague Segunda,0.0
Match-00398,25/03/2025,Neon strikers,Cyberd ragons,15.0,10.0,Ascent,Grand finals,60.0
Match-00288,17/07/2025,Vortex club,Storm gaming,1.0,11.0,Overpass,Gran final,36.0
Match-00023,"noviembre 11, 2025",Storm gaming,Dark wolves,0.0,15.0,Vertigo,Masters series,38.0
Match-00340,6-nov-2026,Quantum five,Eclipse,3.0,12.0,Haven,Masters series,64.0
Match-00211,15 de diciembre de 2025,Arctic foxes,Quantmu five,3.0,15.0,Mirage,Open,22.0
Match-00079,18 de julio de 2026,Omegateam,Vortex club,15.0,5.0,Bind,Cyberleague temporada Segunda,43.0
Match-00294,07/05/2025,Blaze etam,Eclpise,15.0,0.0,Dust Segunda,Copa nacional,999.0
Match-00330,11-abr-2025,Byte force,Raptors gg,10.0,8.0,Dust_2,Qualifier,39.0
Match-00353,6 de febrero de 2026,Dark wolves,Shadow legion,6.0,7.0,Nuke,Cyberleague Segunda,52.0
Match-00102,"junio 7, 2026",Quantum five,Stomr gaming,13.0,12.0,Dust2,Open qualifier,35.0
Match-00252,6 de febrero de 2025,Arctic fxoes,Omgea team,16.0,4.0,Vertigo,Cyberleague Primera,74.0
Match-00221,08/09/2025,Shado wlegion,Neon strikers,16.0,3.0,Nuke,Cyberleague Segunda,
Match-00052,7/10/25,Omegateam,Quantum five,9.0,14.0,Ancient,Grand finals,
Match-00402,21/9/25,Dark wolves,Omega team,8.0,5.0,Inferno,Gran final,44.0
Match-00351,11-dic-2025,Dar kwolves,Vortex club,8.0,10.0,Vertigo,Masters series,0.0
Match-00206,21 de septiembre de 2025,Cyberd ragons,Crystal gamnig,9.0,13.0,Mirage,Cyberleague Segunda,63.0
Match-00096,14 de junio de 2026,Zenith,Cyber dragons,12.0,2.0,Mirage,Grand final,25.0
Match-00180,5/10/26,Titan esports,Neon strikers,5.0,3.0,Infenro,Cyberleague Primera,64.0
Match-00003,05/08/2025,Quantum five,Storm gaming,2.0,7.0,Sin datos,Cyberleague temporada Primera,42.0
Match-00055,07/05/2026,Titan esports,Omega team,16.0,15.0,Ascent,Copa nacional,55.0
Match-00017,23/05/2026,Dark wolves,Thunder esports,12.0,4.0,Mirage,Cyberleague Primera,69.0
Match-00153,20-oct-2026,Nova squad,Eclipse,5.0,3.0,Ancient,Cyberleague Segunda,75.0
Match-00169,2026-10-06,Eclipse,Iron baers,16.0,13.0,Vertigo,Masters,55.0
Match-00236,2025-02-14,Blaze team,Phoenix rising,11.0,999.0,Ascent,Masters series,42.0
Match-00335,16/4/25,Raptorsgg,Byte force,10.0,14.0,Ancient,Masters,
Match-00183,"marzo 21, 2025",Vortexclub,Iron bears,1.0,12.0,Dust Segunda,Master series,37.0
Match-00354,"octubre 15, 2025",Quantum five,Stomr gaming,8.0,15.0,Over pass,Copa nacional,25.0
Match-00250,26/7/25,Shado wlegion,Iron bears,8.0,2.0,Ascent,Gran final,72.0
Match-00238,2025-08-04,Raptorsgg,Nova squad,10.0,15.0,Vertigo,Cyberleague temporada Primera,52.0
Match-00019,06-06-2025,Iron bears,Quantum five,2.0,9.0,Ancient,Copa nacional,21.0
Match-00318,5/3/26,Omega team,Arctic foxes,9.0,10.0,Vertigo,Open qualifier,19.0
Match-00365,11 de noviembre de 2025,Quantum five,Eclipse,7.0,11.0,Ascent,Copa nacional,62.0
Match-00112,12-09-2026,Cyber dragons,Iron bears,0.0,16.0,Overpas,Copa nacional,44.0
Match-00202,25/07/2025,Novasquad,Thunder esports,6.0,2.0,Dust2,Copa nacional,59.0
Match-00292,15/12/2025,Cyber dragons,Thunder esports,16.0,16.0,Mirage,Masters series,27.0
Match-00002,10-dic-2025,Shadowlegion,Eclipse,5.0,0.0,Overpass,Grand final,64.0
Match-00110,11 de abril de 2026,Thunder esports,Neon strikers,11.0,14.0,Mirage,Masters series,66.0
Match-00136,23 de febrero de 2026,Storm gaming,Vortex club,4.0,16.0,Dust_2,Copa nacional,74.0
Match-00151,27/6/25,Blaze etam,Phoenix rising,15.0,2.0,Mirage,Cyberleague temporada Segunda,71.0
Match-00248,27/06/2025,Cyber dragons,Raptors gg,0.0,1.0,Haven,Grand finals,73.0
Match-00154,2026-05-07,Iron bears,Stomr gaming,9.0,5.0,Ascent,Master series,0.0
Match-00149,2025-04-23,Iron bears,Crystalgaming,1.0,0.0,Miraje,Open,27.0
Match-00061,05/11/2025,Cyber dragons,Eclipse,11.0,0.0,Ancient,Copa nacional,55.0
Match-00277,10/3/25,Omega team,Ironbears,15.0,11.0,Bind,Cyberleague season Primera,48.0
Match-00385,2025-01-22,Eclipse,Eclipse,13.0,9.0,Ancient,Cyber league Segunda,51.0
Match-00174,24 de enero de 2025,Quantum five,Vortex club,5.0,4.0,Overpass,Copa nacional,62.0
Match-00058,2025-02-24,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00192,23-oct-2025,Zenith,Eclipse,5.0,15.0,Nuke,Cyberleague Segunda,59.0
Match-00088,27/4/26,Vortex club,Tita nesports,11.0,4.0,Nuke,Cyberleague Segunda,69.0
Match-00195,"agosto 17, 2025",Thunder esports,Shadow legion,2.0,7.0,Mirage,Cyberleague Primera,66.0
Match-00254,28/12/2025,Byte force,Iron bears,1.0,12.0,Nuke,Copa nacional,0.0
Match-00217,21/12/2025,Arcticfoxes,Zenith,0.0,3.0,Mirage,Masters,68.0
Match-00027,25/03/2025,Zenith,Cyberd ragons,15.0,10.0,Ascent,Grand finals,60.0
Match-00181,25-may-2025,Nova squad,Vortex club,12.0,12.0,Miraje,Cyberleague Primera,41.0
Match-00342,2025-12-13,Byte force,Iron bears,12.0,1.0,Bind,Copa nacional,20.0
Match-00069,3-abr-2025,Omega team,Dar kwolves,11.0,7.0,Nuke,Master series,22.0
Match-00188,2025-11-05,Quantum five,Darkwolves,5.0,1.0,Nuke,Grand finals,
Match-00039,17/6/26,Blaze team,Quantum five,3.0,13.0,Nuke,Grand finals,62.0
Match-00090,12/9/26,Eclipse,Crystal gaming,5.0,14.0,Ancient,Cyberleague Primera,27.0
Match-00116,27-02-2025,Voretx club,Thunder esports,2.0,6.0,Dust2,Grand final,53.0
Match-00269,"julio 10, 2026",Cyber dragons,Noav squad,1.0,2.0,Nuke,Qualifier,22.0
Match-00087,2025-08-11,Noav squad,Byte force,6.0,8.0,Ancient,Cyberleague Segunda,31.0
Match-00230,"julio 24, 2026",Quantum five,Ratpors gg,8.0,8.0,Infenro,Cyberleague temporada Segunda,68.0
Match-00311,15/09/2026,Eclipse,Voretx club,999.0,16.0,Sin datos,Grand finals,68.0
Match-00022,16/2/25,Quantum five,Arctic foxes,10.0,8.0,Overpass,Grand finals,60.0
Match-00383,23/03/2025,Quantumfive,Quantmu five,10.0,6.0,Dust2,Open qualifier,30.0
Match-00271,28-jun-2025,Zenith,Iron bears,6.0,5.0,Vértigo,Sin datos,25.0
Match-00126,12-jun-2026,Eclpise,Omegateam,0.0,9.0,Ascent,Cyberleague temporada Segunda,30.0
Match-00177,13-ago-2025,Crystal gamnig,Eclipse,16.0,1.0,Dust_2,Copa nacional,26.0
Match-00274,04-01-2025,Zenith,Cyber dragons,4.0,14.0,Haven,Masters,51.0
Match-00384,18-may-2025,Byte force,Byte force,6.0,6.0,Ancient,Copa nac.,30.0
Match-00004,"diciembre 1, 2025",Byet force,Ratpors gg,12.0,14.0,Overpass,Cyber league Primera,66.0
Match-00098,2025-09-02,Neon strikers,Cyber dragons,12.0,16.0,Infenro,Masters series,
Match-00316,26-11-2025,Quantum five,Neon strikers,14.0,16.0,Ascent,Grand final,
Match-00008,3/5/26,Phoenix rising,Storm gaming,3.0,9.0,Miraje,Grand finals,70.0
Match-00208,12-08-2025,Arctic foxes,Shadow legion,1.0,4.0,Overpas,Cyberleague Segunda,42.0
Match-00064,"agosto 15, 2025",Quantum five,Byte force,9.0,4.0,Nuke,Copa nacional,56.0
Match-00273,"enero 23, 2025",Cyber dragons,Phoenix rising,0.0,6.0,Nuke,Cyberleague Primera,50.0
Match-00264,9 de noviembre de 2026,Byte force,Iron bears,0.0,10.0,Haven,Masters series,22.0
Match-00255,7-dic-2025,Zenith,Crystalgaming,8.0,9.0,Inferno,Cyberleague Segunda,67.0
Match-00246,8-feb-2026,Blaze team,Crystal gaming,3.0,10.0,Overpass,Master series,41.0
Match-00070,21/9/25,Dark wolves,Omega team,8.0,5.0,Inferno,Gran final,44.0
Match-00261,09/08/2025,Dar kwolves,Vortex club,14.0,13.0,Miraje,Cyberleague temporada Primera,27.0
Match-00347,"abril 7, 2025",Thunder esports,Raptors gg,3.0,10.0,Bind,Cyberleague Primera,7.0
Match-00218,"febrero 12, 2026",Eclipse,Vortex club,0.0,8.0,Haven,Grand finals,30.0
Match-00006,23/08/2025,Byte force,Omega team,13.0,5.0,Vertigo,Open,58.0
Match-00253,2025-02-14,Blaze team,Nova squad,5.0,12.0,Overpas,Cyber league Segunda,44.0
Match-00284,5-ago-2025,Zenith,Thnuder esports,16.0,2.0,Ascent,Cyberleague temporada Primera,25.0
Match-00374,16-oct-2025,Crystal gaming,Neon strikers,15.0,9.0,Overpass,Grand finals,999.0
Match-00044,27-mar-2026,Neon srtikers,Dark wolves,3.0,8.0,Miraje,Masters series,59.0
Match-00030,11-sep-2026,Arctic fxoes,Iron bears,4.0,10.0,Ancient,Open qualifier,51.0
Match-00295,5-oct-2025,Nova squad,Eclipse,16.0,14.0,Haven,Grand final,68.0
Match-00085,13/8/26,Thnuder esports,Quantumfive,15.0,7.0,Overpass,Gran final,68.0
Match-00048,23-10-2025,Thunderesports,Titan esports,11.0,4.0,Nuke,Cyberleague Segunda,65.0
Match-00123,11/1/26,Raptors gg,Dar kwolves,4.0,10.0,Over pass,Qualifier,52.0
Match-00040,17 de marzo de 2026,Thunder esports,Dark wolves,15.0,5.0,Dust Segunda,Grand finals,24.0
Match-00041,"agosto 15, 2026",Raptors gg,Eclipse,14.0,2.0,Nuke,Cyberleague Primera,74.0
Match-00325,28-may-2025,Nova squad,Stormgaming,16.0,15.0,Dust2,Grand finals,33.0
Match-00047,15 de mayo de 2025,Storm gaming,Arctic foxes,4.0,13.0,Bind,Copa nacional,58.0
Match-00161,"noviembre 11, 2025",Omega team,Eclipse,14.0,999.0,Mirage,Grand finals,
Match-00209,2/2/25,Shadow legion,Cyber dragons,4.0,14.0,Mirage,Cyberleague Segunda,36.0
Match-00370,24-11-2026,Iron bears,Neon strikers,2.0,10.0,Mirage,Open,75.0
Match-00045,"noviembre 19, 2025",Neon strikers,Zenith,14.0,14.0,Dust_2,Grand finals,62.0
Match-00326,"agosto 6, 2025",Crystal gaming,Omegateam,11.0,16.0,Haeven,Qualifier,64.0
Match-00157,9 de mayo de 2026,Titan esports,Omega team,10.0,14.0,Nuke,Cyber league Segunda,62.0
Match-00118,11/6/26,Shadow legion,Blazeteam,10.0,11.0,Vertigo,Masters,46.0
Match-00368,26/10/26,Arcticfoxes,Titan esports,1.0,4.0,Miraje,Open qualifier,51.0
Match-00267,13-08-2026,Omega team,Thnuder esports,8.0,13.0,Nuke,Master series,25.0
Match-00220,23 de diciembre de 2025,Nova squad,Arctic foxes,3.0,11.0,Over pass,Gran final,72.0
Match-00142,13 de diciembre de 2026,Zenith,Omega team,5.0,12.0,Inferno,Open qualifier,55.0
Match-00147,16/5/25,Byte force,Zenith,3.0,8.0,Ancient,Cyberleague Primera,41.0
Match-00258,13-10-2025,Dark wolves,Phoenix rising,12.0,11.0,Overpass,Qualifier,28.0
Match-00240,26 de junio de 2025,Crystal gaming,Iron baers,9.0,16.0,Bind,Cyberleague Segunda,71.0
Match-00182,4/8/25,Titan esports,Eclipse,13.0,6.0,Mirage,Grand finals,59.0
Match-00225,2026-02-04,Quantum five,Stormgaming,0.0,16.0,Ancient,Open qualifier,33.0
Match-00094,4-nov-2026,Dark wolves,Storm gaming,10.0,8.0,Overpass,Master series,43.0
Match-00235,16/05/2026,Shadowlegion,Thunder esports,12.0,11.0,Dust2,Masters series,69.0
Match-00362,23-mar-2025,Eclipse,Shadow legion,6.0,15.0,Mirage,Copa nacional,
Match-00215,2025-07-21,Blaze team,Raptors gg,13.0,5.0,Infenro,Cyberleague Primera,55.0
Match-00312,23/4/26,Byte force,Quantum five,2.0,7.0,Dust2,Gran final,32.0
Match-00348,10-jul-2026,Omegateam,Dark wolves,15.0,3.0,Inferno,Cyberleague Segunda,65.0
Match-00128,"enero 11, 2025",Neonstrikers,Nova squad,6.0,6.0,Haven,Masters series,54.0
Match-00363,20/11/2025,Titan esports,Arctic foxes,5.0,2.0,Bind,Masters series,38.0
Match-00190,06/07/2025,Byte force,Cyber dragons,5.0,14.0,Overpas,Cyberleague temporada Segunda,0.0
Match-00328,"abril 19, 2025",Arctic fxoes,Iron bears,14.0,16.0,Ancient,Copa nacional,59.0
Match-00372,10/1/25,Nova squad,Eclipse,6.0,12.0,Vertigo,Grand finals,47.0
Match-00028,05/02/2026,Shadow legion,Quantumfive,13.0,13.0,Mirage,Masters series,45.0
Match-00137,25-jul-2025,Shadow legion,Storm gaming,8.0,13.0,Nuke,Cyberleague temporada Primera,34.0
Match-00377,10/08/2025,Blaze team,Cyber dragons,6.0,6.0,Haven,Grand finals,71.0
Match-00291,"septiembre 13, 2026",Zeinth,Byte force,16.0,12.0,Ascnet,Gran final,75.0
Match-00194,2-nov-2025,Iron bears,Crystal gamnig,11.0,9.0,Mirage,Cyberleague Segunda,33.0
Match-00074,06-08-2025,Titan esports,Ironbears,13.0,4.0,Vertigo,Masters series,70.0
Match-00065,24-11-2025,Eclipse,Vortex club,15.0,14.0,Ascent,Cyberleague Segunda,48.0
Match-00337,24-ago-2025,Neon strikers,Shadow legion,12.0,6.0,Ancient,Masters series,28.0
Match-00080,4/3/25,Neon strikers,Vortex club,16.0,12.0,Haven,Grand finals,70.0
